Frequency_Hz,Frequency_GHz,Er,h_mm,W_mm,L_mm,Leff_mm,dL_mm,eps_eff,G1_S,G12_S,Rin_edge_Ohm,Feed_W_mm,Feed_L_mm,Ground_L_mm,Ground_W_mm,min_S11_dB
5220000000.0,5.22,4.4,1.6,17.475850555185197,13.138177375744272,14.590467177811945,0.7261449010338367,3.8734861960122395,0.0009692854963392683,0.0005319172922025102,333.06626114496123,3.0589749829276442,3.6476167944529863,22.738177375744275,27.0758505551852,-2.6277158848799735
5230000000.0,5.23,4.4,1.6,17.442435926972607,13.111477766547454,14.563674955392202,0.726098594422374,3.8728982032086288,0.0009692854963392683,0.0005318601403606109,333.0789416936259,3.0589749829276442,3.6409187388480504,22.711477766547453,27.042435926972605,-2.6276143130153393
5240000000.0,5.24,4.4,1.6,17.40914883550892,13.084879021739031,14.536983587256358,0.7260522827586633,3.872311093387948,0.0009692854963392683,0.0005318030596483425,333.09160742421034,3.0589749829276442,3.6342458968140896,22.684879021739032,27.00914883550892,-2.6275128677422597
5250000000.0,5.25,4.4,1.6,17.37598855201271,13.058380568035888,14.51039250019764,0.7260059660808751,3.8717248643424624,0.0009692854963392685,0.0005317460499116753,333.1042583674052,3.0589749829276442,3.62759812504941,22.658380568035888,26.975988552012712,-2.627411548786317
5260000000.0,5.26,4.4,1.6,17.342954353244625,13.031981836504338,14.483901125358438,0.7259596444270502,3.871139513872158,0.0009692854963392683,0.0005316891109970583,333.116894553809,3.0589749829276442,3.6209752813396094,22.63198183650434,26.942954353244627,-2.627310355873948
5270000000.0,5.27,4.4,1.6,17.31004552145479,13.005682262518919,14.457508898189122,0.7259133178351007,3.8705550397847075,0.0009692854963392685,0.0005316322427514173,333.12951601392854,3.0589749829276442,3.6143772245472805,22.60568226251892,26.91004552145479,-2.6272092887324385
5280000000.0,5.28,4.4,1.6,17.27726134433082,12.979481285721626,14.431215258407246,0.7258669863428097,3.8699714398954326,0.0009692854963392683,0.0005315754450221519,333.1421227781793,3.0589749829276442,3.6078038146018114,22.579481285721627,26.87726134433082,-2.6271083470899215
5290000000.0,5.29,4.4,1.6,17.24460111494645,12.95337834998163,14.405019649957294,0.7258206499878322,3.869388712027273,0.0009692854963392683,0.0005315187176571347,333.1547148768856,3.0589749829276442,3.6012549124893236,22.55337834998163,26.844601114946453,-2.62700753067537
5300000000.0,5.3,4.4,1.6,17.212064131710704,12.927372903355423,14.378921520970815,0.7257743088076961,3.868806854010751,0.0009692854963392683,0.0005314620605047093,333.16729234028105,3.0589749829276442,3.5947303802427037,22.52737290335542,26.812064131710706,-2.6269068392186004
5310000000.0,5.31,4.4,1.6,17.179649698317647,12.901464398047434,14.352920323727037,0.7257279628398011,3.8682258636839393,0.0009692854963392679,0.0005314054734136877,333.17985519850913,3.0589749829276442,3.5882300809317593,22.501464398047435,26.779649698317648,-2.6268062724502617
5320000000.0,5.32,4.4,1.6,17.147357123696754,12.875652290371102,14.327015514613946,0.7256816121214217,3.867645738892423,0.0009692854963392683,0.0005313489562333495,333.19240348162293,3.0589749829276442,3.5817538786534864,22.4756522903711,26.747357123696755,-2.62670583010184
5330000000.0,5.33,4.4,1.6,17.115185721963737,12.849936040710347,14.301206554089756,0.7256352566897046,3.86706647748927,0.0009692854963392679,0.0005312925088134382,333.2049372195866,3.0589749829276442,3.575301638522439,22.449936040710348,26.71518572196374,-2.6266055119056415
5340000000.0,5.34,4.4,1.6,17.083134812372048,12.82431511348151,14.275492906644855,0.7255888965816726,3.8664880773349966,0.0009692854963392685,0.0005312361310041619,333.2174564422743,3.0589749829276442,3.5688732266612138,22.42431511348151,26.68313481237205,-2.62650531759481
5350000000.0,5.35,4.4,1.6,17.05120371926481,12.798788977095711,14.249874040764157,0.7255425318342223,3.865910536297533,0.0009692854963392679,0.000531179822656188,333.2299611794721,3.0589749829276442,3.562468510191039,22.398788977095712,26.65120371926481,-2.626405246903299
5360000000.0,5.36,4.4,1.6,17.019391772027376,12.773357103921603,14.224349428889855,0.7254961624841263,3.865333852252194,0.0009692854963392683,0.0005311235836206456,333.2424514608765,3.0589749829276442,3.556087357222464,22.373357103921602,26.619391772027374,-2.6263052995658946
5370000000.0,5.37,4.4,1.6,16.98769830504036,12.748018970248582,14.198918547384647,0.7254497885680324,3.86475802308164,0.0009692854963392685,0.0005310674137491197,333.2549273160967,3.0589749829276442,3.5497296368461617,22.348018970248585,26.587698305040362,-2.626205475318189
5380000000.0,5.38,4.4,1.6,16.95612265763322,12.72277405625038,14.173580876495311,0.725403410122466,3.8641830466758504,0.0009692854963392679,0.0005310113128936524,333.2673887746537,3.0589749829276442,3.543395219123828,22.32277405625038,26.55612265763322,-2.6261057738965885
5390000000.0,5.39,4.4,1.6,16.924664174038355,12.697621845949074,14.14833590031673,0.7253570271838282,3.8636089209320876,0.0009692854963392685,0.0005309552809067385,333.2798358659803,3.0589749829276442,3.5370839750791827,22.297621845949074,26.524664174038357,-2.626006195038317
5400000000.0,5.4,4.4,1.6,16.89332220334569,12.672561827179486,14.123183106756281,0.725310639788398,3.863035643754866,0.0009692854963392683,0.0005308993176413254,333.29226861942357,3.0589749829276442,3.5307957766890703,22.272561827179487,26.49332220334569,-2.62590673848139
5410000000.0,5.41,4.4,1.6,16.862096099457805,12.647593491553986,14.09812198749865,0.7252642479723324,3.8624632130559196,0.0009692854963392679,0.0005308434229508109,333.3046870642425,3.0589749829276442,3.5245304968746627,22.24759349155399,26.462096099457803,-2.6258074039646373
5420000000.0,5.42,4.4,1.6,16.830985221045523,12.622716334427688,14.07315203797102,0.7252178517716661,3.8618916267541694,0.0009692854963392683,0.0005307875966890415,333.3170912296098,3.0589749829276442,3.518288009492755,22.22271633442769,26.43098522104552,-2.625708191227685
5430000000.0,5.43,4.4,1.6,16.799988931504,12.597929854864006,14.048272757308634,0.7251714512223135,3.861320882775693,0.0009692854963392683,0.0005307318387103098,333.3294811446123,3.0589749829276442,3.5120681893271586,22.197929854864007,26.399988931504,-2.625609100010957
5440000000.0,5.44,4.4,1.6,16.769106598909325,12.573233555600627,14.023483648320763,0.7251250463600677,3.8607509790536927,0.0009692854963392683,0.0005306761488693545,333.34185683825086,3.0589749829276442,3.5058709120801907,22.17323355560063,26.369106598909326,-2.625510130055668
5450000000.0,5.45,4.4,1.6,16.738337595975544,12.548626943015831,13.998784217457034,0.7250786372206018,3.8601819135284625,0.0009692854963392685,0.0005306205270213558,333.3542183394408,3.0589749829276442,3.4996960543642586,22.14862694301583,26.338337595975545,-2.6254112811038226
5460000000.0,5.46,4.4,1.6,16.707681300012222,12.524109527095185,13.974173974774121,0.7250322238394692,3.8596136841473587,0.0009692854963392683,0.0005305649730219362,333.3665656770125,3.0589749829276442,3.4935434936935303,22.124109527095182,26.307681300012224,-2.6253125528982153
5470000000.0,5.47,4.4,1.6,16.6771370928824,12.499680821398606,13.949652433902815,0.7249858062521041,3.8590462888647683,0.0009692854963392685,0.0005305094867271584,333.37889887971085,3.0589749829276442,3.4874131084757036,22.099680821398607,26.277137092882402,-2.6252139451824226
5480000000.0,5.48,4.4,1.6,16.646704360961078,12.475340343027804,13.925219112015446,0.7249393844938213,3.858479725642076,0.0009692854963392679,0.0005304540679935214,333.39121797619725,3.0589749829276442,3.4813047780038615,22.075340343027808,26.24670436096108,-2.6251154577008
5490000000.0,5.49,4.4,1.6,16.616382495094122,12.451087612594028,13.900873529793666,0.7248929585998183,3.857913992447638,0.0009692854963392683,0.0005303987166779623,333.4035229950476,3.0589749829276442,3.4752183824484164,22.051087612594028,26.216382495094123,-2.625017090198487
5500000000.0,5.5,4.4,1.6,16.586170890557586,12.426922154186226,13.876615211396574,0.7248465286051737,3.857349087256747,0.0009692854963392683,0.0005303434326378509,333.41581396475505,3.0589749829276442,3.4691538028491435,22.026922154186227,26.186170890557587,-2.624918842421389
5510000000.0,5.51,4.4,1.6,16.556068947017554,12.402843495339505,13.852443684429206,0.7248000945448496,3.8567850080516033,0.0009692854963392683,0.0005302882157309907,333.4280909137288,3.0589749829276442,3.4631109211073015,22.002843495339505,26.156068947017555,-2.6248207141161894
5520000000.0,5.52,4.4,1.6,16.52607606849035,12.378851167003956,13.828358479911339,0.7247536564536906,3.856221752821286,0.0009692854963392685,0.0005302330658156159,333.44035387029464,3.0589749829276442,3.4570896199778347,21.97885116700396,26.12607606849035,-2.6247227050303374
5530000000.0,5.53,4.4,1.6,16.496191663303204,12.354944703513818,13.804359132246667,0.7247072143664248,3.8556593195617195,0.0009692854963392679,0.0005301779827503897,333.4526028626959,3.0589749829276442,3.4510897830616667,21.95494470351382,26.096191663303205,-2.624624814912047
5540000000.0,5.54,4.4,1.6,16.466415144055368,12.33112364255696,13.78044517919229,0.7246607683176646,3.8550977062756475,0.0009692854963392683,0.0005301229663944034,333.4648379190929,3.0589749829276442,3.4451112947980724,21.931123642556962,26.066415144055366,-2.624527043510298
5550000000.0,5.55,4.4,1.6,16.43674592757959,12.307387525144707,13.75661616182852,0.7246143183419068,3.8545369109726004,0.0009692854963392679,0.0005300680166071736,333.47705906756397,3.0589749829276442,3.43915404045713,21.907387525144706,26.036745927579588,-2.6244293905748233
5560000000.0,5.56,4.4,1.6,16.407183434904088,12.283735895581987,13.732871624529052,0.7245678644735324,3.8539769316688677,0.0009692854963392683,0.0005300131332486419,333.4892663361052,3.0589749829276442,3.433217906132263,21.88373589558199,26.00718343490409,-2.624331855856118
5570000000.0,5.57,4.4,1.6,16.377727091214854,12.260168301437806,13.709211114931424,0.724521406746809,3.853417766387465,0.0009692854963392683,0.0005299583161791715,333.5014597526314,3.0589749829276442,3.427302778732856,21.86016830143781,25.977727091214856,-2.6242344391054284
5580000000.0,5.58,4.4,1.6,16.34837632581841,12.236684293516024,13.685634183907803,0.7244749451958888,3.85285941315811,0.0009692854963392685,0.0005299035652595469,333.5136393449758,3.0589749829276442,3.4214085459769508,21.836684293516026,25.948376325818412,-2.62413714007475
5590000000.0,5.59,4.4,1.6,16.319130572104957,12.213283425826452,13.662140385536075,0.7244284798548111,3.8523018700171887,0.0009692854963392679,0.0005298488803509716,333.52580514089107,3.0589749829276442,3.4155350963840188,21.81328342582645,25.919130572104958,-2.624039958516825
5600000000.0,5.6,4.4,1.6,16.289989267511917,12.189965255556274,13.638729277071276,0.7243820107575009,3.8517451350077283,0.0009692854963392685,0.0005297942613150676,333.5379571680482,3.0589749829276442,3.409682319267819,21.789965255556275,25.88998926751192,-2.6239428941851477
5610000000.0,5.61,4.4,1.6,16.260951853487832,12.166729343041748,13.615400418917291,0.7243355379377716,3.8511892061793684,0.0009692854963392685,0.0005297397080138716,333.55009545403885,3.0589749829276442,3.403850104729323,21.76672934304175,25.860951853487833,-2.623845946833943
5620000000.0,5.62,4.4,1.6,16.23201777545671,12.143575251740234,13.592153374598881,0.7242890614293229,3.850634081588333,0.0009692854963392679,0.0005296852203098347,333.56222002637435,3.0589749829276442,3.3980383436497203,21.743575251740236,25.832017775456713,-2.6237491162181783
5630000000.0,5.63,4.4,1.6,16.203186482782723,12.1205025482025,13.568987710733987,0.7242425812657431,3.8500797592973988,0.0009692854963392679,0.000529630798065822,333.5743309124855,3.0589749829276442,3.392246927683497,21.7205025482025,25.80318648278272,-2.623652402093563
5640000000.0,5.64,4.4,1.6,16.174457428735234,12.097510802045333,13.545902997006353,0.7241960974805093,3.8495262373758714,0.0009692854963392679,0.0005295764411451076,333.5864281397246,3.0589749829276442,3.3864757492515882,21.697510802045336,25.774457428735236,-2.6235558042165303
5650000000.0,5.65,4.4,1.6,16.145830070454288,12.074599585924435,13.522898806138409,0.7241496101069868,3.8489735138995536,0.0009692854963392683,0.000529522149411377,333.59851173536407,3.0589749829276442,3.3807247015346023,21.674599585924437,25.74583007045429,-2.623459322344251
5660000000.0,5.66,4.4,1.6,16.117303868916384,12.05176847550762,13.499974713864479,0.72410311917843,3.8484215869507183,0.0009692854963392683,0.0005294679227287219,333.61058172659807,3.0589749829276442,3.3749936784661196,21.65176847550762,25.717303868916385,-2.6233629562346144
5670000000.0,5.67,4.4,1.6,16.08887828890066,12.029017049448267,13.477130298904235,0.7240566247279837,3.8478704546180813,0.0009692854963392683,0.0005294137609616416,333.6226381405417,3.0589749829276442,3.369282574726059,21.62901704944827,25.688878288900657,-2.6232667056462433
5680000000.0,5.68,4.4,1.6,16.060552798955406,12.006344889359088,13.454365142936455,0.724010126788683,3.847320114996773,0.0009692854963392679,0.0005293596639750391,333.63468100423205,3.0589749829276442,3.3635912857341137,21.60634488935909,25.660552798955408,-2.623170570338475
5690000000.0,5.69,4.4,1.6,16.03232687136498,11.983751579786146,13.43167883057305,0.7239636253934527,3.846770566188309,0.0009692854963392683,0.000529305631634221,333.64671034462793,3.0589749829276442,3.3579197076432625,21.58375157978615,25.63232687136498,-2.6230745500713715
5700000000.0,5.7,4.4,1.6,16.004199982116972,11.961236708183147,13.409070949333366,0.7239171205751092,3.846221806300566,0.0009692854963392683,0.0005292516638048952,333.6587261886109,3.0589749829276442,3.3522677373333414,21.56123670818315,25.604199982116974,-2.622978644605703
5710000000.0,5.71,4.4,1.6,15.976171610869832,11.93879986488603,13.386541089618751,0.7238706123663603,3.8456738334477523,0.0009692854963392685,0.0005291977603531696,333.67072856298483,3.0589749829276442,3.3466352724046877,21.53879986488603,25.57617161086983,-2.6228828537029605
5720000000.0,5.72,4.4,1.6,15.948241240920758,11.916440643087792,13.364088844687402,0.7238241007998052,3.8451266457503803,0.0009692854963392683,0.0005291439211455503,333.6827174944767,3.0589749829276442,3.3410222111718504,21.516440643087794,25.54824124092076,-2.622787177125338
5730000000.0,5.73,4.4,1.6,15.920408359173948,11.894158638813574,13.341713810629445,0.7237775859079358,3.8445802413352403,0.0009692854963392683,0.0005290901460489405,333.69469300973645,3.0589749829276442,3.335428452657361,21.494158638813573,25.52040835917395,-2.6226916146357446
5740000000.0,5.74,4.4,1.6,15.892672456109185,11.87195345089605,13.319415586342325,0.7237310677231369,3.8440346183353746,0.0009692854963392683,0.0005290364349306386,333.7066551353377,3.0589749829276442,3.3298538965855813,21.471953450896052,25.492672456109187,-2.622596165997788
5750000000.0,5.75,4.4,1.6,15.865033025750735,11.849824680951025,13.297193773506397,0.7236845462776856,3.843489774890047,0.0009692854963392685,0.000528982787658337,333.7186038977777,3.0589749829276442,3.324298443376599,21.449824680951025,25.465033025750735,-2.622500830975781
5760000000.0,5.76,4.4,1.6,15.837489565636586,11.827771933353308,13.275047976560813,0.723638021603753,3.84294570914472,0.0009692854963392683,0.0005289292041001198,333.730539323478,3.0589749829276442,3.3187619941402033,21.42777193335331,25.437489565636586,-2.6224056093347343
5770000000.0,5.77,4.4,1.6,15.810041576787997,11.805794815212835,13.252977802679643,0.7235914937334043,3.842402419251028,0.0009692854963392685,0.0005288756841244623,333.7424614387841,3.0589749829276442,3.313244450669911,21.405794815212833,25.410041576787997,-2.6223105008403587
5780000000.0,5.78,4.4,1.6,15.782688563679363,11.783892936351036,13.230982861748233,0.7235449626985984,3.8418599033667475,0.0009692854963392683,0.0005288222276002287,333.7543702699668,3.0589749829276442,3.307745715437058,21.383892936351035,25.382688563679363,-2.6222155052590495
5790000000.0,5.79,4.4,1.6,15.755430034208414,11.762065909277462,13.20906276633984,0.7234984285311894,3.8413181596557746,0.0009692854963392679,0.0005287688343966715,333.76626584322094,3.0589749829276442,3.30226569158496,21.362065909277465,25.355430034208414,-2.622120622357906
5800000000.0,5.8,4.4,1.6,15.728265499666678,11.74031334916662,13.187217131692472,0.7234518912629263,3.840777186288097,0.0009692854963392683,0.000528715504383429,333.7781481846671,3.0589749829276442,3.296804282923118,21.340313349166617,25.328265499666678,-2.6220258519047084
5810000000.0,5.81,4.4,1.6,15.70119447471028,11.718634873835086,13.165445575685993,0.7234053509254539,3.8402369814397685,0.0009692854963392683,0.0005286622374305236,333.79001732035147,3.0589749829276442,3.2913613939214983,21.318634873835087,25.30119447471028,-2.621931193667923
5820000000.0,5.82,4.4,1.6,15.674216477331054,11.697030103718824,13.14374771881945,0.7233588075503128,3.839697543292884,0.0009692854963392683,0.000528609033408362,333.8018732762456,3.0589749829276442,3.2859369297048624,21.297030103718825,25.274216477331056,-2.621836647416702
5830000000.0,5.83,4.4,1.6,15.647331028827912,11.675498661850751,13.122123184188629,0.7233122611689393,3.8391588700355515,0.0009692854963392685,0.0005285558921877323,333.81371607824735,3.0589749829276442,3.2805307960471572,21.27549866185075,25.247331028827915,-2.621742212920875
5840000000.0,5.84,4.4,1.6,15.620537653778548,11.654040173838544,13.10057159746388,0.7232657118126674,3.8386209598618692,0.0009692854963392683,0.0005285028136398024,333.825545752181,3.0589749829276442,3.27514289936597,21.254040173838543,25.22053765377855,-2.6216478899509505
5850000000.0,5.85,4.4,1.6,15.593835880011406,11.63265426784264,13.079092586868095,0.7232191595127279,3.8380838109718987,0.0009692854963392683,0.0005284497976361201,333.83736232379675,3.0589749829276442,3.2697731467170237,21.23265426784264,25.19383588001141,-2.6215536782781177
5860000000.0,5.86,4.4,1.6,15.567225238577938,11.611340574554497,13.057685783154994,0.7231726043002488,3.8375474215716388,0.0009692854963392683,0.0005283968440486096,333.8491658187726,3.0589749829276442,3.2644214457887486,21.211340574554498,25.16722523857794,-2.621459577674229
5870000000.0,5.87,4.4,1.6,15.540705263725167,11.590098727175077,13.03635081958759,0.7231260462062561,3.837011789873003,0.0009692854963392679,0.0005283439527495711,333.8609562627131,3.0589749829276442,3.2590877048968974,21.190098727175076,25.140705263725167,-2.6213655879118134
5880000000.0,5.88,4.4,1.6,15.51427549286849,11.568928361393494,13.015087331916844,0.7230794852616743,3.836476914093792,0.0009692854963392683,0.0005282911236116799,333.8727336811502,3.0589749829276442,3.253771832979211,21.168928361393494,25.11427549286849,-2.62127170876407
5890000000.0,5.89,4.4,1.6,15.487935466564808,11.547829115365959,12.993894958360611,0.7230329214973266,3.8359427924576703,0.0009692854963392683,0.0005282383565079839,333.88449809954386,3.0589749829276442,3.248473739590153,21.14782911536596,25.08793546656481,-2.621177940004853
5900000000.0,5.9,4.4,1.6,15.461684728485887,11.526800629694879,12.97277333958275,0.7229863549439346,3.8354094231941396,0.0009692854963392685,0.000528185651311903,333.8962495432817,3.0589749829276442,3.2431933348956874,21.12680062969488,25.061684728485886,-2.6210842814086903
5910000000.0,5.91,4.4,1.6,15.435522825392,11.505842547408196,12.951722118672437,0.7229397856321204,3.834876804538517,0.0009692854963392683,0.0005281330078972267,333.90798803767984,3.0589749829276442,3.2379305296681093,21.105842547408194,25.035522825392004,-2.620990732750762
5920000000.0,5.92,4.4,1.6,15.409449307105865,11.484954513938925,12.930740941123736,0.7228932135924051,3.8343449347319076,0.0009692854963392685,0.0005280804261381138,333.9197136079825,3.0589749829276442,3.232685235280934,21.084954513938925,25.009449307105864,-2.6208972938069106
5930000000.0,5.93,4.4,1.6,15.383463726486802,11.464136177104905,12.909829454815325,0.7228466388552104,3.833813812021182,0.0009692854963392683,0.0005280279059090908,333.93142627936294,3.0589749829276442,3.2274573637038313,21.064136177104903,24.983463726486804,-2.620803964353629
5940000000.0,5.94,4.4,1.6,15.357565639405173,11.44338718708875,12.888987309990467,0.7228000614508582,3.8332834346589504,0.0009692854963392679,0.0005279754470850491,333.9431260769234,3.0589749829276442,3.222246827497617,21.04338718708875,24.957565639405175,-2.6207107441680666
5950000000.0,5.95,4.4,1.6,15.331754604717098,11.422707196418001,12.868214159237144,0.7227534814095717,3.832753800903541,0.0009692854963392683,0.0005279230495412456,333.9548130256952,3.0589749829276442,3.217053539809286,21.022707196418,24.931754604717096,-2.620617633028022
5960000000.0,5.96,4.4,1.6,15.306030184239384,11.402095859945483,12.847509657468434,0.7227068987614759,3.832224909018974,0.0009692854963392685,0.0005278707131533005,333.96648715063935,3.0589749829276442,3.2118774143671085,21.00209585994548,24.906030184239384,-2.6205246307119405
5970000000.0,5.97,4.4,1.6,15.280391942724744,11.381552834829854,12.826873461903046,0.7226603135365961,3.831696757274936,0.0009692854963392679,0.0005278184377971948,333.97814847664705,3.0589749829276442,3.2067183654757616,20.981552834829856,24.880391942724746,-2.620431736998908
5980000000.0,5.98,4.4,1.6,15.254839447837245,11.361077780516357,12.806305232046078,0.722613725764861,3.831169343946761,0.0009692854963392683,0.0005277662233492714,333.98979702853853,3.0589749829276442,3.2015763080115196,20.96107778051636,24.854839447837247,-2.620338951668664
5990000000.0,5.99,4.4,1.6,15.229372270128001,11.34067035871775,12.785804629669952,0.7225671354761012,3.830642667315403,0.0009692854963392683,0.000527714069686231,334.00143283106553,3.0589749829276442,3.196451157417488,20.940670358717753,24.829372270128,-2.620246274501577
6000000000.0,6.0,4.4,1.6,15.203989983011121,11.320330233395447,12.765371318795548,0.7225205427000503,3.830116725667414,0.0009692854963392683,0.0005276619766851327,334.01305590890945,3.0589749829276442,3.191342829698887,20.92033023339545,24.80398998301112,-2.620153705278661
